geometry,height,levels,class,source,id
"POLYGON((-121.5 38.5,-121.495 38.5,-121.495 38.505,-121.5 38.505,-121.5 38.5))",5.0,1,house,OSM,OVT001
"POLYGON((-121.498 38.505,-121.495 38.505,-121.495 38.508,-121.498 38.508,-121.498 38.505))",5.0,1,house,OSM,OVT002
"POLYGON((-121.48 38.5,-121.475 38.5,-121.475 38.506,-121.48 38.506,-121.48 38.5))",7.5,2,apartment,Microsoft,OVT003
"POLYGON((-121.48 38.506,-121.475 38.506,-121.475 38.51,-121.48 38.51,-121.48 38.506))",7.5,2,apartment,Microsoft,OVT004
"POLYGON((-121.46 38.5,-121.455 38.5,-121.455 38.51,-121.46 38.51,-121.46 38.5))",10.0,3,commercial,Google,OVT005
"POLYGON((-121.44 38.5,-121.43 38.5,-121.43 38.52,-121.44 38.52,-121.44 38.5))",15.0,5,industrial,Esri,OVT006
"POLYGON((-121.44 38.52,-121.43 38.52,-121.43 38.53,-121.44 38.53,-121.44 38.52))",12.0,4,industrial,Esri,OVT007
"POLYGON((-121.5 38.44,-121.495 38.44,-121.495 38.45,-121.5 38.45,-121.5 38.44))",5.0,1,house,OSM,OVT008
"POLYGON((-121.48 38.44,-121.475 38.44,-121.475 38.45,-121.48 38.45,-121.48 38.44))",5.0,1,house,OSM,OVT009
"POLYGON((-121.44 38.44,-121.43 38.44,-121.43 38.45,-121.44 38.45,-121.44 38.44))",8.0,3,apartment,Microsoft,OVT010
"POLYGON((-121.497 38.49,-121.495 38.49,-121.495 38.495,-121.497 38.495,-121.497 38.49))",5.0,1,house,OSM,OVT011
"POLYGON((-121.42 38.44,-121.415 38.44,-121.415 38.445,-121.42 38.445,-121.42 38.44))",10.0,3,,Microsoft,OVT012
"POLYGON((-121.30 38.46,-121.295 38.46,-121.295 38.465,-121.30 38.465,-121.30 38.46))",8.0,2,commercial,Google,OVT013
"POLYGON((-121.30 38.465,-121.295 38.465,-121.295 38.47,-121.30 38.47,-121.30 38.465))",6.0,1,commercial,Google,OVT014
"POLYGON((-121.26 38.46,-121.255 38.46,-121.255 38.465,-121.26 38.465,-121.26 38.46))",6.0,1,agricultural,OSM,OVT015
"POLYGON((-121.24 38.46,-121.235 38.46,-121.235 38.465,-121.24 38.465,-121.24 38.46))",12.0,3,commercial,Google,OVT016
"POLYGON((-121.22 38.46,-121.215 38.46,-121.215 38.465,-121.22 38.465,-121.22 38.46))",8.0,2,civic,OSM,OVT017
"POLYGON((-121.10 38.46,-121.095 38.46,-121.095 38.465,-121.10 38.465,-121.10 38.46))",5.0,1,house,OSM,OVT018
"POLYGON((-121.14 38.46,-121.135 38.46,-121.135 38.465,-121.14 38.465,-121.14 38.46))",25.0,8,residential,Google,OVT019
"POLYGON((-121.04 38.46,-121.035 38.46,-121.035 38.465,-121.04 38.465,-121.04 38.46))",12.0,3,mixed,OpenStreetMap,OVT020
"POLYGON((-121.02 38.46,-121.015 38.46,-121.015 38.465,-121.02 38.465,-121.02 38.46))",8.0,2,industrial,Esri,OVT021
